title,content,category,tags,source
"Auto Liability Limits","25/50/25 means $25k per person bodily injury, $50k per accident bodily injury, $25k property damage. This is the minimum coverage required in most states.","policies","auto|liability|limits|coverage","Policy Guide v2.3"
"Claim Deductibles","Deductible is the amount paid by customer before insurance covers the rest. Common amounts: $250, $500, $1000. Higher deductibles typically mean lower premiums.","claims","deductible|payment|premium","Claims Manual 2024"
"Homeowners Coverage Types","HO-3 is most common - covers dwelling and personal property. HO-5 offers more comprehensive coverage. HO-6 is for condos.","policies","home|coverage|types","Homeowners Guide"
"Umbrella Insurance","Provides extra liability coverage beyond auto and home policies. Typically $1M-$5M. Protects assets from lawsuits.","products","umbrella|liability|protection","Product Catalog"
"Filing a Claim Process","Report claim ASAP. Document damage with photos. Get repair estimates. Adjuster will inspect. Settlement issued after review.","procedures","claims|process|steps","Claims Procedures"
"Proof of Insurance","Certificate of Insurance (COI) shows coverage details. Required for contractors, landlords, events. Valid 30-90 days typically.","regulations","coi|proof|certificate","Compliance Guide"
"Commercial Auto Policy","Covers business vehicles and drivers. Different from personal auto. Includes hired/non-owned auto coverage options.","policies","commercial|auto|business","Commercial Lines Manual"
"Workers Compensation","Required in most states for businesses with employees. Covers medical costs and lost wages for work injuries.","regulations","workers-comp|business|employees","State Requirements"
"General Liability Policy","CGL covers bodily injury and property damage claims. Essential for businesses. Common limits: $1M per occurrence, $2M aggregate.","policies","liability|business|cgl","Commercial Guide"
"Premium Calculation Factors","Auto: driving record, age, location, vehicle. Home: location, construction, claims history, credit score.","procedures","premium|rating|factors","Underwriting Manual"
